date,reference_state,reference_growth_direction,reference_inflation_direction,reference_state_code
2019-04-30,衰退,-1,-1,3
2019-05-31,滞涨,-1,1,2
2019-06-30,滞涨,-1,1,2
2019-07-31,滞涨,-1,1,2
2019-08-31,过热,1,1,1
2019-09-30,过热,1,1,1
2019-10-31,过热,1,1,1
2019-11-30,过热,1,1,1
2019-12-31,衰退,-1,-1,3
2020-01-31,衰退,-1,-1,3
2020-02-29,滞涨,-1,1,2
2020-03-31,复苏,1,-1,0
2020-04-30,复苏,1,-1,0
2020-05-31,复苏,1,-1,0
2020-06-30,复苏,1,-1,0
2020-07-31,复苏,1,-1,0
2020-08-31,复苏,1,-1,0
2020-09-30,复苏,1,-1,0
2020-10-31,复苏,1,-1,0
